epoch,step,train_loss,val/mse,val_loss
44,7559,,0.011735632084310055,0.011735632084310055
45,7599,0.004872743971645832,,
45,7649,0.005075816996395588,,
45,7699,0.003364911302924156,,
45,7727,,0.00929879117757082,0.00929879117757082
46,7749,0.015360888093709946,,
46,7799,0.00434408662840724,,
46,7849,0.009132063016295433,,
46,7895,,0.013161294162273407,0.013161294162273407
47,7899,0.004322375170886517,,
47,7949,0.005848248489201069,,
47,7999,0.005221341270953417,,
47,8049,0.009476874023675919,,
47,8063,,0.00949509534984827,0.00949509534984827
48,8099,0.009485899470746517,,
48,8149,0.006004507653415203,,
48,8199,0.0055489735677838326,,
48,8231,,0.012586837634444237,0.012586837634444237
49,8249,0.004732894711196423,,
49,8299,0.012765318155288696,,
49,8349,0.011557276360690594,,
49,8399,0.00842259917408228,,
49,8399,,0.009103476069867611,0.009103476069867611
