smiles,hof
CC1[NH2+]C(C)C1C([O-])=O,-79.552795
CCCC1CC1(C)C#N,19.929245
CC12COC1C2C(N)=O,-31.74123
CC(O)C(C)(C)C(C)=O,-110.923996
CCN=C(N)C(N)=O,-56.203365
CN=COCC#CC=O,10.223566
C1OC2=CC=CN=C2O1,-24.056084
CN1CC1C1(C)CO1,7.105446
N=C1OC(=O)N=CC=C1,-27.050947
CN1C(N)=CC=C1N,26.384216
COC1(C#N)C(C)C1O,-27.733192
C1OC2=NCCC12,14.904303
C1C2C3C4C2CCC1N34,64.49141
C1CC23CC(CO2)C13,41.649372
CC1C(O)CC2CN12,-11.594254
C1OCC2=NNC=C2O1,-21.643988
CC1C2C1C1(O)COC21,-9.6468
CC1NC2CC12C#N,80.98836
CN(CC=O)C1CC1,-8.568607
O=CN1N=NOC1=O,-48.492226
C1C2N1CC1=NNC=C21,91.68376
CC(NC=O)C(C)C#N,-30.130611
O=C1NC=NC(=O)N=C1,-34.225983
CNCC1(CO1)C#N,20.921904
CC#CCCC#CC#C,144.82384
N=CNC(=O)C1CN1,-6.741364
CC(=O)NCCC=O,-94.67796
CCC1=C(C)N=CN1C,-1.474216
O=C1NC=NC(=N1)C#C,57.741856
OC1C(CC1=O)C#N,-20.022429
CC12CC1(O)CCC2=O,-53.99744
NC1=C(O)C=C2CCN12,25.54356
CCN1C2CC1C2(C)O,18.662191
CC1(O)C2CC(=O)CC12,-51.436546
O=C1NC=CC11CN1,21.749817
N=C1OCC2CCOC12,-57.042923
OC12CCC(CC1)CC2,-55.986946
O=CC1=CC(CC1)C#N,15.259169
CNC1=C(C)OC=C1,-17.180988
N#CC12CC(N1)C21CO1,100.51564
CC1CCC(C)C1C,-32.64193
CC(O)C(C)C(C)C=O,-102.99078
CC(C)C1OC(=O)C1O,-125.69409
CC12CC1(O)COC2,-56.382877
ON=C1CCOC(=N)C1,-25.711992
CCCC(C=O)C1CC1,-32.323593
C1OC23CCN=C2OC13,17.015146
C#CC12CCC(CC1)O2,25.315163
CC1(C)OCCC1C#N,-25.8452
CC1=C(C)C(=O)N=CN1,-35.31949
CC12CC3CC1(C)C3O2,0.28473282
OC1C2CC=CC12,9.344582
CC12OC1C1OCC1=C2,15.698273
CC1C2(CN2)CC1(C)O,-8.845166
O=C1OCC2CC3C2N13,-20.118614
CC1CC(O1)=NCC#C,36.862217
CN=C1ON=CC(N)=C1,28.802792
COCC(=O)NC(C)=N,-84.23137
CC1(O)C2CN3CC1C23,35.22275
OC1C2C3CC2(O)C13O,-32.744064
OC12CNC1CNC2=O,-51.438324
C1C2C=CC11NC1C=C2,90.94751
OCC1COC(=N)O1,-113.89995
CC1C2OC3CC2C13,11.574984
O=CC12CC1OC2,-11.793035
O=CN1CC2=CCCC12,13.505291
OC1C2CN(CC#N)C12,51.68645
COC(CC(C)C)C#C,-7.3325396
CCC(O)C1(O)CCC1,-92.71539
OC1=COC=N1,-48.511333
OCC1CNCC(=N)O1,-65.25433
C1C=CC23CC=CC12N3,81.84514
CC1C=CCCC1=NO,5.3419065
C#CC1(OCCO1)C#N,29.480747
OCC12CC3NC1C23O,11.213848
CCC1OCCOC1=N,-74.66199
OC1COC1(C#C)C#N,42.834988
CCC12CN3C1CCC23,70.6709
CC12CC3C1OC23C#C,115.14688
C1OC11C2C3CN2C13,86.84772
CC1C2C(CN12)C(C)=O,12.757883
COCC12COCC1O2,-85.095
CC12OC1C1N=COC21,-4.633774
CC1(CO)CC2CN2C1,-10.64311
O=CCNC1=CC=NN1,13.846712
CC(O)C1(CC1)C1CC1,-15.133493
CC(=O)OC1=NNC=C1,-55.493053
CCN(C)C1=CNN=N1,47.13086
OC1=CC(F)=CC(F)=C1,-120.4025
COC1(C)C(O)C1C=O,-88.99463
CCC1CN(CC#N)C1,39.558117
CC1=C2CCC2CC1=O,-0.18727112
OC1CC2C3N2CC3=C1,63.122158
COC1=CNC=C1C#N,16.21626
CCCC12CC1CO2,-11.669459
C1C2CC3CN=COC123,30.047863
CCC1(C)N2CC2C1=O,8.916723
CCC1CCC(O)C1=O,-93.25577
O=C1C2CC3CN1C23,64.83391
CC1N2CC1(CC2)C#N,67.426346
COC1C2CC2C2OC12,-11.250259
C1C2N1CC21COCO1,-1.2525806
OC1C(=N)NC=C1C=O,-35.942444
OC12CC1C(=O)C21CC1,-8.472133
CC1CC=CC1C(C)=O,-33.086918
COC(=O)C1=CC=NO1,-70.72221
COCC1OCCC=C1,-63.713795
NC1=CN=C(O)C=C1,-18.88705
N=C1OC2(CC12)C1CN1,55.311726
CC1C2CC2OC1C#N,23.318737
N#CC1(COC=N1)C#N,59.903553
CC1CC1CO,-31.064684
OC1C2CC3OC1C2O3,-80.57132
CC1CC1CC#CC#N,92.25044
ON=C1CC(C=O)C=C1,-6.9756107
O=CNC12CC1C1OC21,17.93606
CCC(C=O)C(C)C#C,5.628461
C1C2C3C(N12)C31COC1,78.98129
C[NH2+]CC(=NO)C([O-])=O,-62.694878
CC1=NN2C=COC2=N1,29.998901
NC(CC#C)(C#C)C#N,151.6514
CC1=CCN2C(C#C)C12,115.21535
OC1CC2(O)C3NC2C13,3.8707476
CN1C2CC(C=O)=CC12,23.863377
OC12C3OCC(C13)C2=O,-41.741306
O=CC1CCCN1C=O,-69.78919
CN1CC1C1C2CC1C2,77.77789
O=C1OCC2(CC2)CO1,-100.53731
CN1CC2(C)OC(=N)C12,14.328419
O=C1CC2C3CCC1C23,0.57615185
CC1(O)C2OC=NC12C,-38.86419
OC1C2CC1C2C=O,-14.4460335
CC1(O)C(O)CC1C#N,-44.265976
OC1C2C3CN3C12,65.6467
CC1C2C(C)C1C21CC1,68.81822
CC12NC3=CC(=O)C1C23,107.26793
CCOC(C)(CO)C#C,-38.387535
CN1C(CC1=O)C1CN1,5.6827726
COC(=O)C(C)(N)C#C,-32.88513
CN1C=CN=N1,54.203083
OC1C=C2C=CC3C1C23,75.21559
O=C1NCCCC=CN1,-31.587294
CCC1=CC2CC(C2)C1,23.847717
COC1CC2C1CC2=O,-32.581436
CCC#CC#CCC#C,143.67496
CCC(COC)C#CC,-14.522766
OCC1OCC2CC2O1,-97.46022
CC(=O)C1COCC1O,-121.683426
CC1COC2(CC12)C=O,-39.670334
N=C1C=NNC(=N)N=C1,110.14308
OC1CC1N1C=NN=C1,33.03783
O=CNC=NCC1CC1,-17.719568
OC12CC3N4C1C4C23O,34.862503
O1C=NC=C2C=CN=C12,32.244476
CC(O)CC1CCC1=O,-75.32457
FC1=CN=C(N=N1)C#C,76.44545
CC(C)(C)C(=O)OC=N,-96.46564
C1OC1C1CC=CCO1,-34.44012
CC#CCN=C(N)C#N,89.54477
CN=C1NN=NC(N)=N1,69.428314
OC12CC3C1C2OC3=O,-63.248325
ON=C1CC2C3NC3C12,88.78578
CC(=O)COC1CC1,-65.38881
CCC1(C)CC(=O)C1C,-46.72995
CC1C2OC1(CO)C=C2,-7.8997564
CN1C(=O)C=CC1(C)C,-41.30766
CC12OC=NCC1C2O,-37.918495
CC(CC1C[NH2+]1)C([O-])=O,-85.051056
CC(CNC=O)C(C)=O,-100.81363
OCC1NC1C(O)C#C,7.0530434
CCOCC1=COC=N1,-52.357273
CN1CC1CNC(C)=O,-28.048111
CC1C=C2CCC2C1O,1.569315
COCCOCCOC,-130.75627
O=CC1N=C2CC3C1N23,115.65071
CC1C=CC(O)C11CN1,-0.77798843
FC1=CNC(=O)NC1=O,-115.73804
CC1(O)C2CC3(CC3)C12,19.176058
COC(C)(CO)C(C)=O,-132.46924
CC(C)(NCC#N)C#N,48.893623
NC(=O)CN1CC=CC1,-18.590755
CC1(C)C2OC1C2CO,-20.926437
NC(C(O)C#N)C(N)=O,-59.10544
NC1=NOC(=N)C(N)=N1,25.020874
CC1C2CC(=O)C(=N)N12,10.6315
C1C=CC2C3OC(=N1)C23,81.726944
O1C2C3C4C1C1C2C3N41,100.34279
CC12COCC=CC1N2,10.059872
CC1OCC2OC2C=C1,-43.34449
C1C=CC2N=COC12,1.9643497
CCCCC12CN(C1)C2,45.5773
CC12C3C4C3C1C(=O)C24,70.23956
OC1CC2OCC2=C1,-23.323093
C1CC2C3OC2C2C1C32,45.28436
OCCCC1=COC=C1,-56.217594
CCNC1=NC(N)=CO1,-16.904116
CC1OC2CC2(C)C1O,-65.25392
CN1C=CC=C1O,-18.327723
CNC1=C(N)N=C(O)O1,-54.494274
C1NC1C1=NC=NO1,47.10427
CC(OC1CCC1)C#N,-3.4883428
CCN1CC(=O)CC1=O,-84.92818
CC1COC(=O)N1C=O,-128.83167
CCOC1(C)C2CCC12,-15.592165
N#CC1=NC=CN=C1,80.8069
CC1CN=CN1CC#N,44.245586
CC1(C)CC2C(C=O)N12,12.345171
CC(C=O)C1OC1(C)C,-67.45183
CNC1=C(C)C(O)=CO1,-53.446484
OC1C2NC2C=C1C#N,46.687637
CC(O)C#N,-16.739794
OC1C(O)C11CC(=N)O1,-56.800068
NC(=O)C1OC1CO,-102.200226
OC12COC1C2(O)C#N,-21.075317
CC1C=C(C)C2NC12C,27.74825
OC(CC(F)(F)F)C#C,-167.87297
CN1C2C1C1C2C1(C)O,47.274445
CC1OC2C=CCC12C,-11.73242
CN(C)C(C)(C)C#N,10.107552
CC12CCC3OCC1C23,-13.725903
NC(=O)NCC(O)C=O,-131.21199
OC1CCC2=C1N=NN2,26.335903
CCC1C(C)C2CCC12,6.2776117
CCC#CC(=O)N(C)C,-7.764539
CC12CN=COC1CN2,-0.31684685
CNC1(CC(O)C1)C#N,2.1695356
CC1(CCO1)C#CC#N,54.218826
CC1(CCC(O)C1)C#N,-27.919506
CC1(CC1CO)N1CC1,4.501361
CC1=CCC2CC(O)C12,-18.373415
O=C1NCC2OC2C1=O,-74.50621
OC1=CNC(=O)N1,-66.35014
N#CC1=CNC=C1,53.16721
N=COCC1OC1C#C,25.09737
COC1=CC(N)=C(C)N1,-15.990126
CC1(O)C2CC1(C)C2O,-44.39653
[O-]C(=O)C1(C[NH2+]C1)C#C,-4.9752083
CC1N(C)C1(C)C(N)=O,-34.686417
CC1N2C3C4COC13C24,92.86247
CCCC(C)(CO)C#N,-39.271164
CC(C)(CCC#C)C=O,4.9143953
CC1C(O)C2(CO2)C1=O,-71.55686
COC1CCOC1C,-88.09082
CC1(NC1C#C)C1CO1,70.834
COCC1=C(C)N=NO1,-25.945744
N#CC12C3CN=C1NC23,186.91762
CC(O)CC1C(O)C1O,-114.63063
O=C1COC2C3CC3C12,-17.336958
OCCC1CN1CC#C,44.761696
N=C1NC(C=O)=NC=N1,19.330603
C1C2OC1C13CC(O1)C23,55.634045
CC1CC2C(C)OC12,-18.012104
CC1CC=CCC1C#C,63.550526
C1CCOCCOC1,-91.13214
CC1COCCC1=NO,-51.206932
CCOC(CC#N)C#C,36.717106
CC1(OCC11CO1)C#N,3.3316803
N#CC1CN=C(O1)C#N,59.921635
CC12NC1C1C(CO)C21,49.05668
CCC12CC(CO1)C2C,-27.512327
CCC1COCCO1,-93.24127
O=CC12CN3C(C=C1)C23,66.1667
OC1=CNC(=O)N=C1O,-103.703
C1CC23OCC2NC13,42.018364
OC12CC1(O)C1(CN1)C2,-2.28193
CC1C(=N)OCOC1=N,-63.550873
CCCC1(C)C(C)N1C,-6.309317
COC1COC(=N)OC1,-104.466064
CC1(C)OC2COC12,-46.318405
CC1NC1C1=CNC=N1,51.39446
CC(O)C1(C)CC(C)C1,-58.42519
N=COCC1OC2CC12,-8.2767935
O=C1CC(=O)C2CC12,-37.203796
N1C=CC2=C1N=CO2,30.584274
NC(C#N)C1OCC=C1,16.083025
CC1=COC(=N1)N(=O)=O,-21.609821
OC1(CC=O)COC1=N,-80.5444
CC1N2CC1(C)C2C=O,31.386166
CC1C2CC3C(C)C1C23,44.286163
COC1C2N3C1CC23C,35.623936
CC12CC3C(C1)C3OC2,-14.316385
CCCN1C=C(C)C=N1,9.185001
CNC1=[NH+]C(=N)C=N[N-]1,62.460636
OC1C2COC1C2=O,-66.612564
OCC12CC(C=C1)C2O,-23.75833
CC#CC(C)C(O)C#C,54.446533
O=CC1COC(=O)N1,-114.908966
CN1C2CC2CC1=O,-26.328032
CCC1COCC2OC12,-61.157627
CC1COC2(C)CN1C2,-17.91837
CC1CC(C)C(O)C1O,-102.07756
CC(C)OC(=O)NC=N,-100.18196
CC12CC=CC=CC1N2,59.99158
OC1CN=COCC=C1,-30.683853
CCC1CCC(C)C1O,-68.31597
O=CC1CC2(CC2)C=C1,8.919634
CC(=O)C(O)C#N,-47.397842
CC1C2CCC2C=C1C,15.188267
CC(CO)C12CC(C1)C2,-1.945447
N1C=CN2N=NN=C12,105.994125
COC1=C(C)NC=N1,-21.973076
OCC1CC2CC2CO1,-63.5042
CC#CC1NC11COC1,65.8972
CC1CC(=O)C1CCO,-69.62898
O=C1C2CC3N1C23C#N,95.40047
COCC1CC1C,-33.350067
CN1CC11C2C3CN2C13,144.33658
C1CCC=CCOC1,-29.946339
N#CCNC1=CNC=C1,63.84653
CC1NC(=O)C1C1CO1,-47.68845
CC1CC2C3C1C(=O)N23,23.939713
CC12OC3COC1C23O,-48.105595
C1NC11CCC=CC=C1,53.489735
CC1=CNC(CC#C)=N1,74.26213
CC1=NN(C=O)N=C1O,-27.658318
CCN1N=NC(N)=C1O,2.1099205
CC1=NC=C(F)C=C1O,-72.65244
NCC1=C(OC=N1)C#N,24.561676
COC(C)(CO)CC#C,-37.47622
OC1C2C3CC1(O)CN23,-30.808453
C1OC23COC12C1NC31,67.98848
NC1=CC(=O)C(O)CC1,-69.727905
C#CC1=CN=CN1,86.18202
CC1OC1(C)C(=O)C=O,-87.535706
COC(=O)C1NCC1=O,-88.31287
C1C2CC1OCCCC2,-42.89014
CC12CCCC(O1)C2=O,-59.312458
CC1(C)C2NC2C2CN12,72.83029
N#CC1CC1C1CC1,64.579956
NC(=O)C12NC1C1NC21,79.61182
CCN1C2CC1C2OC,23.361736
NC1=NCC2=NNN=C12,75.635376
COCCCCCC=O,-94.91638
CC1(CN1CC=O)C#C,60.886852
C1C2CC3CC(CC12)O3,-1.0309443
OCC#CC1=COC=N1,9.438047
OCC12CCC1C1OC21,-4.3071404
CC12CN=CN1C=NC2,53.238007
C#CCCN1CC1,81.66325
O=CC12CC1OCO2,-62.521267
OC1CC2C1C=CC2=O,-31.891365
CC(C)C1(O)CCC1O,-90.27652
NC1=NC(=O)C=NC=N1,13.257853
CC1C=CCOC2CC12,1.1161156
CC1CC(O)C2(CC2)O1,-68.62139
CN1CC(O)C1(C)C#N,11.987007
O1CC(C1)C1=CON=C1,0.5708895
OCC12NC1C1CC2O1,-0.9337106
CCOC1CC(O)C1O,-112.15108
C1CC23CCCC(O2)C13,18.119629
OC1CC2CC2(C1)C=O,-51.76992
OC1C(CC#N)C1C#C,68.65961
C#CCC1=CCC2CC12,99.1124
NC(=O)C(CO)CC#N,-66.77351
CN=C1CCOCO1,-70.69214
CCC(C#C)C1CC1C,53.133472
CC12CC3CN1C23,75.7386
OC12C3CC1(O)CCC23,-19.025131
CCC12C3OC1C(O)C23,3.169712
CC1(O)CC2COC1O2,-109.91437
CC1C(O)CN1C=O,-65.588585
OCCC1CC(=O)O1,-118.07489
N#CCC1C2C3OC1C23,76.091125
CC1(CO1)C(N)=O,-73.7706
CC(C)C(C)COC=O,-112.66644
CC(=O)C1CCC(=O)N1,-82.621704
C#CCC1(CN1)C#C,148.60292
CN=C(CC#N)OC=O,-37.95745
CC(O)CC1=CN=CO1,-61.883976
NC(=O)C12CC1CCO2,-53.011196
CCC12CCC1C(=N)O2,-6.7171483
CC(CC1(C)CC1)C=O,-38.03373
CCC#CC1CC1OC,22.381132
O=C1CN2CC1C2,13.735365
CN1C2C3CC2(C)C13C,78.50633
CCN=C1NN=NC=C1,78.91206
CNC1=C(C)NC=C1,19.368568
CCC1OC(C)C1CO,-87.29738
CC(C)(C)OC(=N)C=O,-78.0063
OCC1COC1C=O,-85.018326
N#CC1CC2(NC12)C#N,125.46132
CC(C)(O)C#N,-24.445843
COC(=O)CC1CC1O,-112.70749
CC1C(O)CNC1=O,-95.57913
CC(=O)C(C)(C)O,-100.587585
O=C1COC2CC(C2)N1,-66.46614
N=C1NC2CCOC2O1,-56.903286
CC(O)(C#N)C1CO1,-26.23674
COC1=C(N)C(C)=NN1,-7.0649896
CC12COC1CC1CN21,13.513699
O=CC1CC2N=COC12,-21.95475
NC(CC(N)=O)C#N,-21.828358
CC(C1CC1[NH3+])C([O-])=O,-64.14577
CCC(O)C(O)C1CO1,-112.296585
CC1(O)CN=C2OCC12,-37.886044
CCC12CC1OC(N)=N2,-6.919931
CC1CCC2OC(=N)C12,-31.324064
CCOC(=O)C#CCC,-52.474842
CC12CC(C1)C2CCO,-4.7568803
CN1CC(O)CC(=O)C1,-71.78914
CC(C=O)C12CC1CC2,-1.0248346
CC1CCC1C1CCO1,-20.850952
N=C1OC2(CC2)C11CN1,61.748203
CCC1(C)OC1C1CO1,-45.707603
CC1CC1C1OCC1=O,-30.055582
COC1C(O)C1(C)CO,-103.464096
C1OC2C3NC3CC=C12,51.800175
O=C1CCC=C1,-19.529316
CCC#CC(O)C1CC1,17.97743
CC1C2N1C(C)C21CO1,43.80936
CCC(=O)N1CC2CC12,-7.3393455
CCCC1=CC=CN1,6.2320814
C1C2CC3=C(OC=N3)N12,53.90516
OCC1NCC1(O)C#C,1.7580757
CC1OC(C)C(O)C=C1,-78.48363
CN=COC(=O)C#CC,-12.999401
CC1CC(O)(C=O)C1O,-106.51845
CC#CC1=CN=CN=N1,117.38211
N=COC1CCC11CN1,21.893007
N=COC1CN2CC12,36.94245
C1N2C=NC3CC=CC123,87.31088
C1OC2=C(C=C1)N=NN2,41.373425
OC12CC(C1)(CC2)C#C,40.933136
CC(=O)N1N=CC(O)=N1,-31.85998
CC(O)CC(O)CC=O,-136.07773
CC1=C(C)C2C3OC2C13,38.356388
OC1C2CC2CC11CO1,-40.789978
OC1COC1(C=O)C=O,-108.70627
C1NC1C12OC1C1NC21,102.33635
CCOCC12CC1OC2,-32.108994
CC1(O)CC2(CCO2)C1,-56.302776
N=C1C2OC2CN1C=O,-21.484276
C#CC12C3CN=C1NC23,215.0738
OCC1=NNC(=O)C=N1,-27.379227
CCC1OC2C1NC2=N,13.53026
N#CC1CC2C3OC1C23,59.348858
CCNC1=CN=NN1C,44.691147
CC1=C(CC#C)N=NO1,74.94113
O=C1NC2CC2NC1=O,-44.167004
NC1(C([NH3+])C1O)C([O-])=O,-78.42728
CN1C2C=CC1C2(C)C,61.777264
CC(=O)CC1=CNN=C1,-9.693247
CCCC(=O)C(=O)C#C,-17.49109
CC(O)C(C)C(=O)C#N,-59.636986
CC1=CC=C2C(O)CN12,14.741209
COCC1CCC=CC1,-36.81241
OCCN1CC11CCC1,-3.9916883
COC1C2CC1C(C)C2,-24.350998
CC(C)CCCCC#C,16.289253
C1C2C1C1CC3C2CC13,64.15004
NC1=NCC(=O)N1C=O,-62.38518
COCC(OC)C1CC1,-67.86563
CC12CCOC1C(=O)N2,-62.141125
OC(C#N)C1CC1C#C,70.58571
CCCC(OC)C1CO1,-71.20045
CC12CC1C1CC2(O)C1,5.6176605
COCCCC#C,1.798399
OC12CC1C=CC2C=O,-20.86519
N=C1OC2CCC2O1,-53.777298
CC1=C(CCC1)C#C,62.133984
CC(=O)CC1(CO1)C#C,6.9269266
CC12CC1(CO)C1OC21,-7.514854
CC12OC1CC1(O)CC21,-23.91301
CC1OC2CC12C,-4.2091284
CNC12C(O)C1OC2=N,-20.759754
CN1C2CC3C2C13C#C,153.82523
COC1C(O)C1CO,-96.92114
CCC1(CCCC1)C=O,-52.02306
OC1(CC1)C12CCC1O2,-3.9085622
NC1(CC#C)COC1=N,49.551037
NC1=NNC(CCO)=C1,-8.119532
CC1=CNC(O)=C1CO,-63.75801
CC12CC3(CO3)CC1N2,9.759678
CC(CO)(CC=O)C#C,-25.800388
O=CC12CC1(OC2)C#N,22.659525
CC(O)C(O)C1CO1,-110.08496
O=C1OCCCN2CC12,-48.093994
CC1(O)CCOC1C#N,-50.407448
OCC1CCC=CCC1,-42.19555
OCCC12CC(C1)C2O,-34.35034
C1OC1C1=NOC=C1,8.723759
CN1C(N)=CC(O)=C1N,-6.05875
C1OC2CC1N=CO2,-53.07182
COC1C(CC1=O)C#N,-21.048985
OCC1COC(C=O)=N1,-88.15709
CNC1=CON=C1N,15.851696
OCCC1(CN1)C#N,17.599836
CC12C3CC4C3C1OC24,51.760258
CC(C)C1COCC1O,-101.96219
CC12CC1C1(OC21)C#C,99.72122
CCN=C(C)NC(N)=O,-58.615673
CC#CCN1CCC1=O,21.69736
COC1CNC(C1)C#N,-3.7838006
CC1COC2CCC12C,-39.802788
CN1C2C3OC2(CO)C13,35.28088
O=CC12COCC1O2,-66.50209
CC1OCC11C2CC1O2,14.347603
CC1(C)OCC1(N)C#N,-0.3421421
N=C1OC2CNC12C#N,59.100567
COC1C2CC1C2C#C,73.290344
CC12C3CC(C1O3)C2=O,-14.014942
COC1CCC(O)C1O,-127.29404
O=C1CC2CC1COC2,-67.09216
CC1(CC=O)OCC1=O,-89.30846
C1NC11CN2CC=CC12,96.464066
CC12C3C4CC1C(=N4)N23,138.4472
CC1(C=CC2CN12)C#C,119.38681
CC1(CN1C=O)C1CN1,12.860489
CCC1=CC(N)=NN1,20.24863
CC1C2CC1N1CC21,63.847713
CC(=O)N1C2CCCC12,-22.877258
COC1C2NC2CC1O,-48.871475
CCC12OC=NC1C2O,-43.525414
CCCC(C)CC(N)=O,-89.2034
NC1=CNN=C1N(=O)=O,27.463741
CC12CC1OC2CO,-35.157528
CC1OCCC11CCC1,-34.827385
CCC1C(O)CC11CO1,-48.292492
C1C2C3C4COCC13C24,73.38594
CC1=CC(CC1)C=O,-25.855616
CC1(C)CCCC1(C)C,-38.072678
CC12CCN3CC1(O)C23,20.66402
CN1C(=N)OC(O)=C1O,-83.306656
OC12C3CN(C13)C2C=O,33.59082
CC12CN1CC1(CO1)C2,14.283463
CC12OC3CC(C=C1)C23,30.073242
O=C1CC2N1C21COC1,4.8511972
CC1C2CCC3C2C13O,5.5684853
OC1CC2(O)CC1C2,-60.18383
CC(C)CC1=CN=CO1,-30.832087
CC1C=CC(=O)C11CO1,-33.276443
OC1=NC=CC=C1F,-68.687454
CC1CCC2OC12CO,-67.62891
CC1C2CC2C11COC1,31.313889
O=C1COC(C=C1)C#C,16.920338
CNC(C#N)C(C)C=O,-8.988622
OCCC1(CO)COC1,-111.41011
COC1=NC=C(C)N1,-26.238722
C1C23COC12CCCC3,-0.40593147
COC1COC(C)(C)C1,-98.68814
O=CC1CC2(OC12)C#C,48.76152
CN=C1NC2(C)CC12O,19.952074
NC(=O)C(=O)C1CC1O,-99.56462
CC1=CC=C(O1)C=O,-49.8582
CC1OC(CO)C1CO,-114.97937
CC12CC3C4C3C1CC24,67.33003
COCCC1OC1CO,-104.044556
COCC12CC1OCC2,-51.283867
O=C1NCC2NC2C1=O,-28.706316
COC1CC2CC12OC,-35.309586
O=C1CC(=CCN1)C#C,34.60968
COCC(=N)NC(N)=O,-82.30263
OCC(O)(C#C)C1CN1,4.918154
CCC1(O)C2CC1N2C,14.603861
COC1=C(NC=N1)C=O,-47.64817
COC(=O)CN,-93.062836
O=CCCC1(CN1)C#N,25.758205
CCCCCOC(C)=O,-123.56566
CCC(=O)CC#CC#N,40.866135
N#CCC12COCC1O2,-15.357129
CN=COCC(=O)CO,-94.505936
COC1(C)C(C)C1O,-70.20488
O=C1COCCC=C1,-53.079586
CCOC1=C(C)NC=C1,-26.917143
CC(=N)OC1CC1C#C,43.8126
CN1C(=O)OC(C)=C1C,-88.39682
CC(C)(O)C(N)C#N,-29.499548
CCC(C)C(=O)NC=O,-103.845566
O=C1COCCOCO1,-150.29048
N=C1OCC2OCC2O1,-77.402084
CC1OC2CC1(C)C=C2,-18.079906
C1OCC11CCOC1,-54.622334
CNC1C(O)C1C#N,13.179306
OC12CC1C(=O)NC2,-49.450985
OC1(CC(=O)C1)C=O,-85.57094
COCC1=CC(C)=CO1,-53.980595
CC(=O)C1CC(O1)C=O,-88.59183
COC(CO)CNC=O,-132.46014
CC1C2CCC2C1=O,-10.496274
CN1C2C(CO)CC12C,0.63629436
CC1CC23CC(CC2)C13,54.485626
CC12C3CC(C13)N2C=O,38.989334
OC1(CC1)C1COC1=O,-86.0632
COC1(C)CC1C(C)O,-78.22479
OCCC12CC3OC1C23,-1.6559248
CC(C)(O)C(=O)CC#C,-35.552055
CNC1=COC(N)=N1,-13.865841
CN1C2CN3C2C3C1=O,33.81964
NC1C2OCOC12C#N,5.0767374
CC1=NN(C=N1)C(N)=O,-21.030434
O=C1NCC23CC12CO3,-8.121136
COC1COC1C(C)=O,-94.34906
CC1(C)C(OC1=N)C=O,-49.053467
C1CC23C1C1C2CCC31,103.99254
CC1C(C)C(=N)N1C=O,-20.66789
CCC#CCOC(N)=O,-59.235317
OC1CC=CC(=O)C1O,-100.85341
CN1C(=O)NN=C1O,-62.775337
COC1=C(N)C(N)=CN1,-2.784247
OC12C3CC4OC(C13)C24,14.1573925
OC1CC2CC(O2)C1=O,-73.05211
CC1=C(C)C2CC1CO2,-12.58743
